Column1.chance_of_playing_next_round,Column1.chance_of_playing_this_round,Column1.code,Column1.cost_change_event,Column1.cost_change_event_fall,Column1.cost_change_start,Column1.cost_change_start_fall,Column1.dreamteam_count,Column1.element_type,Column1.ep_next,Column1.ep_this,Column1.event_points,Column1.first_name,Column1.form,Column1.id,Column1.in_dreamteam,Column1.news,Column1.news_added,Column1.now_cost,Column1.photo,Column1.points_per_game,Column1.second_name,Column1.selected_by_percent,Column1.special,Column1.squad_number,Column1.status,Column1.team,Column1.team_code,Column1.total_points,Column1.transfers_in,Column1.transfers_in_event,Column1.transfers_out,Column1.transfers_out_event,Column1.value_form,Column1.value_season,Column1.web_name,Column1.minutes,Column1.goals_scored,Column1.assists,Column1.clean_sheets,Column1.goals_conceded,Column1.own_goals,Column1.penalties_saved,Column1.penalties_missed,Column1.yellow_cards,Column1.red_cards,Column1.saves,Column1.bonus,Column1.bps,Column1.influence,Column1.creativity,Column1.threat,Column1.ict_index
0,0,153256,-1,1,-2,2,0,3,0.0,0.0,0,Mohamed,0.0,20,FALSE,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,153256.jpg,0.0,Elneny,0.4,FALSE,,n,1,3,0,31118,809,34154,2214,0.0,0.0,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,242166,0,0,1,-1,0,3,3.5,4.5,4,Matteo,3.5,21,FALSE,,,46,242166.jpg,3.2,Guendouzi,9.8,FALSE,,a,1,3,19,509731,55790,251479,24565,0.8,4.1,Guendouzi,511,0,2,1,9,0,0,0,2,0,0,2,98,115.6,90.5,55.0,26.2
,,41270,-1,1,-2,2,0,2,0.8,1.8,1,David,0.8,106,FALSE,,,58,41270.jpg,0.8,Luiz Moreira Marinho,5.6,FALSE,,a,1,3,4,47966,2072,290937,19336,0.1,0.7,David Luiz,450,0,0,0,10,0,0,0,2,0,0,0,63,111.0,9.9,16.0,13.7
,,98980,0,0,-1,1,0,1,0.0,1.0,0,Emiliano,0.0,427,FALSE,,,44,98980.jpg,0.0,Martínez,0.3,FALSE,,a,1,3,0,2752,299,7278,524,0.0,0.0,Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,101184,0,0,-1,1,0,2,1.8,2.8,7,Calum,1.8,467,FALSE,,,44,101184.jpg,6.5,Chambers,0.9,FALSE,,a,1,3,13,38529,6308,45212,2295,0.4,3.0,Chambers,135,1,0,1,1,0,0,0,0,0,0,0,43,59.8,11.2,31.0,10.2
,,182539,0,0,2,-2,1,3,1.5,2.5,2,Daniel,1.5,469,FALSE,,,57,182539.jpg,3.0,Ceballos Fernández,11.7,FALSE,,a,1,3,18,951815,11587,500639,92117,0.3,3.2,Ceballos,325,0,2,0,7,0,0,0,0,0,0,3,68,84.2,98.9,43.0,22.5
100,100,195735,0,0,-1,1,0,3,4.2,5.2,8,Nicolas,4.2,488,FALSE,,2019-08-09T09:30:12.533555Z,94,195735.jpg,3.2,Pépé,3.5,FALSE,,a,1,3,19,119519,8766,238865,14734,0.4,2.0,Pépé,424,1,1,0,9,0,0,0,1,0,0,2,71,110.2,150.8,198.0,46.0
,,200641,0,0,-1,1,0,3,0.2,1.2,0,Reiss,0.2,489,FALSE,,,54,200641.jpg,1.3,Nelson,0.1,FALSE,,a,1,3,4,6903,177,10263,678,0.0,0.7,Nelson,134,0,0,1,2,0,0,0,1,0,0,0,10,22.0,41.5,60.0,12.4
100,100,200089,0,0,0,0,0,3,1.0,2.0,1,Joseph,1.0,490,FALSE,,2019-09-07T11:30:17.190466Z,50,200089.jpg,1.8,Willock,0.3,FALSE,,a,1,3,9,19766,695,18627,1155,0.2,1.8,Willock,281,0,0,1,5,0,0,0,0,0,0,0,37,33.4,58.4,48.0,14.0
,,444145,0,0,0,0,0,4,0.0,1.0,0,Gabriel Teodoro,0.0,504,FALSE,,,45,444145.jpg,1.0,Martinelli Silva,1.4,FALSE,,a,1,3,1,99436,3473,91100,6904,0.0,0.2,Martinelli,6,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.5,0.0,0.2
100,25,192895,0,0,-1,1,0,2,0.0,0.2,0,Kieran,0.0,515,FALSE,,2019-08-09T12:00:11.271398Z,54,192895.jpg,0.0,Tierney,0.4,FALSE,,a,1,3,0,7629,3519,37568,785,0.0,0.0,Tierney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,,223340,0,0,0,0,0,3,0.5,1.5,1,Bukayo,0.5,541,FALSE,,2019-09-24T21:30:13.707726Z,45,223340.jpg,1.0,Saka,0.1,FALSE,,a,1,3,1,7797,4390,1385,1028,0.1,0.2,Saka,45,0,0,0,1,0,0,0,0,0,0,0,8,8.4,15.3,5.0,2.9
,,37339,0,0,-1,1,0,2,0.0,-0.5,0,Ahmed,0.5,22,FALSE,,,44,37339.jpg,1.4,El Mohamady,1.3,FALSE,,a,2,7,7,32146,746,79405,7276,0.1,1.6,El Mohamady,230,0,0,0,7,0,0,0,0,0,0,3,53,61.0,88.2,2.0,15.1
0,0,43252,0,0,-1,1,0,2,0.0,0.0,0,James,0.0,23,FALSE,Lack of match fitness - Expected back 05 Oct,2019-08-08T17:00:13.859858Z,44,43252.jpg,0.0,Chester,0.1,FALSE,,i,2,7,0,158,9,5133,204,0.0,0.0,Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,47390,0,0,0,0,0,2,3.0,2.5,1,Neil,3.5,24,FALSE,,,45,47390.jpg,2.7,Taylor,0.4,FALSE,,a,2,7,16,13686,1700,9834,1078,0.8,3.6,Taylor,540,0,0,2,9,0,0,0,1,0,0,0,92,89.8,26.7,26.0,14.3
100,100,123354,0,0,0,0,0,2,-0.5,-1.0,0,Kortney,0.0,25,FALSE,,2019-08-15T13:00:13.496241Z,45,123354.jpg,0.0,Hause,0.1,FALSE,,a,2,7,0,396,60,2672,148,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,54764,0,0,-1,1,0,4,0.0,0.0,0,Jonathan,0.0,26,FALSE,Head injury - Expected back 19 Oct,2019-08-15T13:00:13.507539Z,54,54764.jpg,1.0,Kodjia,0.1,FALSE,,i,2,7,1,2034,17,22939,515,0.0,0.2,Kodjia,16,0,0,0,2,0,0,0,0,0,0,0,4,0.0,0.0,2.0,0.2
100,100,98770,0,0,-1,1,0,1,-0.5,-1.0,0,Ørjan,0.0,27,FALSE,,2019-07-30T15:00:08.973693Z,44,98770.jpg,0.0,Nyland,0.2,FALSE,,a,2,7,0,1710,132,5540,318,0.0,0.0,Nyland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,85242,0,0,-3,3,0,3,0.0,-0.5,1,Conor,0.5,28,FALSE,,,57,85242.jpg,1.3,Hourihane,0.1,FALSE,,a,2,7,4,1899,66,12664,410,0.1,0.7,Hourihane,105,0,0,0,2,0,0,0,0,0,0,0,23,25.2,36.9,18.0,8.0
,,114283,0,0,-1,1,0,3,2.5,2.0,6,Jack,3.0,29,FALSE,,,59,114283.jpg,3.3,Grealish,4.0,FALSE,,a,2,7,20,94739,7419,212387,11734,0.5,3.4,Grealish,540,0,2,2,9,0,0,0,2,0,0,2,108,150.2,189.4,58.0,39.8
100,100,193488,0,0,0,0,0,3,3.0,2.5,5,Anwar,3.5,30,FALSE,,2019-08-04T16:30:15.264156Z,55,193488.jpg,3.6,El Ghazi,0.4,FALSE,,a,2,7,18,24026,2405,24573,1578,0.6,3.3,El Ghazi,352,1,1,1,8,0,0,0,0,0,0,0,54,91.0,84.2,145.0,32.2
,,122806,1,-1,2,-2,0,3,4.7,4.2,10,John,5.2,31,FALSE,,,57,122806.jpg,5.0,McGinn,7.4,FALSE,,a,2,7,30,539387,80889,253932,16048,0.9,5.4,McGinn,540,2,1,2,9,0,0,0,0,0,0,3,100,180.2,117.3,157.0,45.4
0,0,174597,0,0,-1,1,0,3,0.0,0.0,0,Andre,0.0,32,FALSE,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,174597.jpg,0.0,Green,0.0,FALSE,,n,2,7,0,132,14,1042,36,0.0,0.0,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,27770,0,0,0,0,0,3,0.0,0.0,0,Birkir,0.0,33,FALSE,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,27770.jpg,0.0,Bjarnason,0.1,FALSE,,u,2,7,0,361,42,5929,197,0.0,0.0,Bjarnason,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,221239,0,0,0,0,0,3,0.0,-0.5,0,Keinan,0.5,34,FALSE,,,45,221239.jpg,1.0,Davis,0.3,FALSE,,a,2,7,3,9124,523,13708,1084,0.1,0.7,Davis,39,0,0,0,1,0,0,0,0,0,0,0,11,8.0,12.1,4.0,2.2
50,,40564,0,0,-1,1,0,3,0.0,-0.5,1,Henri,0.5,35,FALSE,Ankle injury - 50% chance of playing,2019-09-25T23:00:14.221337Z,44,40564.jpg,1.0,Lansbury,0.9,FALSE,,d,2,7,2,63108,3857,26746,3962,0.1,0.5,Lansbury,9,0,0,0,0,0,0,0,0,0,0,0,5,2.2,1.1,4.0,0.8
,,89274,0,0,-1,1,0,3,2.0,1.5,0,José Ignacio,2.5,36,FALSE,,,59,89274.jpg,2.4,Peleteiro Romallo,0.2,FALSE,,a,2,7,12,9869,453,15393,1373,0.4,2.0,Jota,245,0,1,2,3,0,0,0,0,0,0,0,32,41.8,53.7,21.0,11.6
,,21205,0,0,0,0,0,1,3.7,3.2,2,Tom,4.2,94,FALSE,,,45,21205.jpg,3.3,Heaton,6.7,FALSE,,a,2,7,20,175056,14784,139858,9454,0.9,4.4,Heaton,540,0,0,2,9,0,0,0,0,0,14,0,97,100.4,0.0,0.0,10.0
100,100,169359,0,0,-1,1,0,2,-0.5,-1.0,0,Matt,0.0,309,FALSE,,2019-08-27T21:30:10.743130Z,44,169359.jpg,0.0,Targett,0.4,FALSE,,a,2,7,0,1784,111,50332,1280,0.0,0.0,Targett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,213345,0,0,0,0,0,4,4.5,4.0,7,Wesley,5.0,428,FALSE,,,60,213345.jpg,4.0,Moraes,1.8,FALSE,,a,2,7,24,160628,15720,121582,9156,0.8,4.0,Wesley,517,2,0,2,7,0,0,0,0,0,0,4,72,101.6,42.9,194.0,34.0
100,100,79852,0,0,-1,1,0,1,-0.5,-1.0,0,Jed,0.0,429,FALSE,,2019-08-05T15:00:10.959066Z,44,79852.jpg,0.0,Steer,0.1,FALSE,,a,2,7,0,680,69,3346,207,0.0,0.0,Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,149484,0,0,1,-1,0,2,3.3,2.8,1,Tyrone,3.8,445,FALSE,,,46,149484.jpg,3.7,Mings,6.2,FALSE,,a,2,7,22,373884,23393,111075,12791,0.8,4.8,Mings,540,0,1,2,9,0,0,0,1,0,0,3,124,182.0,26.0,12.0,22.0
100,100,199798,0,0,-1,1,0,2,-0.5,-1.0,0,Ezri,0.0,452,FALSE,,2019-08-05T15:00:10.970602Z,44,199798.jpg,0.0,Konsa Ngoyo,0.1,FALSE,,a,2,7,0,582,38,2258,178,0.0,0.0,Konsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,108156,0,0,0,0,1,2,4.0,3.5,0,Bjorn,4.5,455,FALSE,,,45,108156.jpg,3.3,Engels,1.1,FALSE,,a,2,7,20,75218,13311,22014,5763,1.0,4.4,Engels,540,0,0,2,9,0,0,0,1,0,0,4,98,119.4,2.8,11.0,13.4
,,203368,0,0,-1,1,0,2,2.7,2.2,1,Frédéric,3.2,458,FALSE,,,44,203368.jpg,3.2,Guilbert,0.7,FALSE,,a,2,7,13,39305,5096,27528,2444,0.7,3.0,Guilbert,354,0,0,2,4,0,0,0,2,0,0,0,52,55.6,43.8,29.0,12.8
100,100,148508,0,0,-2,2,0,3,0.0,-0.5,2,Mahmoud Ahmed,0.5,465,FALSE,,2019-08-31T16:30:09.941826Z,53,148508.jpg,1.0,Ibrahim Hassan,1.1,FALSE,,a,2,7,5,43240,2006,166040,4183,0.1,0.9,Trézéguet,349,0,0,1,4,0,0,0,1,1,0,0,0,47.0,58.7,167.0,27.0
,,230046,0,0,1,-1,0,3,1.0,0.5,0,Douglas Luiz,1.5,470,FALSE,,,46,230046.jpg,3.2,Soares de Paulo,4.5,FALSE,,a,2,7,16,388322,5115,163925,24843,0.3,3.5,Douglas Luiz,267,1,0,2,4,0,0,0,1,0,0,2,56,79.6,40.5,16.0,13.7
,,88175,0,0,-1,1,0,1,-0.5,-1.0,0,Lovre,0.0,474,FALSE,,,44,88175.jpg,0.0,Kalinic,0.1,FALSE,,a,2,7,0,604,72,2362,139,0.0,0.0,Kalinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,184704,0,0,-1,1,0,3,0.7,0.2,2,Marvelous,1.2,491,FALSE,,,44,184704.jpg,2.5,Nakamba,1.0,FALSE,,a,2,7,5,58563,19406,19457,4873,0.3,1.1,Nakamba,164,0,0,1,3,0,0,0,0,0,0,0,27,36.8,2.5,7.0,4.7
100,100,56917,0,0,0,0,0,2,1.5,1.5,2,Steve,1.5,58,FALSE,,2019-07-30T11:30:12.364426Z,50,56917.jpg,1.7,Cook,0.2,FALSE,,a,3,91,10,6068,852,7464,756,0.3,2.0,Steve Cook,540,0,0,0,10,0,0,0,0,0,0,0,81,149.2,21.4,8.0,17.9
,,126184,0,0,-1,1,0,2,3.0,3.0,8,Nathan,3.0,59,FALSE,,,49,126184.jpg,2.5,Aké,11.9,FALSE,,a,3,91,15,123927,32426,490826,13213,0.6,3.1,Aké,540,1,0,0,10,0,0,0,1,0,0,0,100,170.0,24.3,88.0,28.2
0,0,41320,0,0,-1,1,0,2,0.0,0.0,0,Charlie,0.2,60,FALSE,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,44,41320.jpg,1.5,Daniels,0.1,FALSE,,i,3,91,3,2978,8,13003,628,0.0,0.7,Daniels,126,0,0,0,2,0,0,0,0,0,0,0,18,22.4,29.6,0.0,5.2
100,100,223911,0,0,0,0,1,2,0.8,0.8,0,Chris,0.8,61,FALSE,,2019-09-10T14:00:13.321043Z,45,223911.jpg,3.2,Mepham,1.3,FALSE,,a,3,91,13,83721,429,68256,5924,0.2,2.9,Mepham,271,1,0,0,7,0,0,0,0,0,0,2,53,91.6,2.5,72.0,16.6
100,25,15149,0,0,-1,1,0,2,0.0,0.0,0,Simon,0.0,62,FALSE,,2019-06-25T11:30:06.976202Z,44,15149.jpg,0.0,Francis,0.0,FALSE,,a,3,91,0,129,15,380,18,0.0,0.0,Francis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,54469,0,0,-1,1,0,2,0.0,0.0,0,Adam,0.5,63,FALSE,Hamstring injury - Unknown return date,2019-08-31T17:30:17.323480Z,44,54469.jpg,1.2,Smith,0.6,FALSE,,i,3,91,5,9112,20,62562,6290,0.1,1.1,Adam Smith,310,0,0,0,7,0,0,0,1,0,0,0,39,26.6,10.0,63.0,9.9
100,50,235530,0,0,-1,1,0,2,0.0,0.0,0,Lloyd,0.0,64,FALSE,,2019-08-04T16:00:15.955778Z,44,235530.jpg,0.0,Kelly,0.0,FALSE,,a,3,91,0,817,91,3976,167,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,171129,0,0,1,-1,0,2,2.5,2.5,5,Diego,2.5,65,FALSE,,,41,171129.jpg,4.0,Rico,10.2,FALSE,,a,3,91,12,508532,82781,200653,10180,0.6,2.9,Rico,270,0,2,0,3,0,0,0,0,0,0,0,63,84.6,63.4,11.0,15.9
,,222434,0,0,0,0,0,2,0.0,0.0,0,Jack,0.0,66,FALSE,,,40,222434.jpg,0.0,Simpson,7.0,FALSE,,a,3,91,0,99503,11540,165831,15056,0.0,0.0,Simpson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,75115,0,0,-2,2,1,4,7.5,7.5,7,Callum,7.5,67,FALSE,,,78,75115.jpg,6.7,Wilson,10.8,FALSE,,a,3,91,40,264281,74696,704401,20681,1.0,5.1,Callum Wilson,517,4,3,0,10,0,0,0,1,0,0,4,135,158.4,100.1,174.0,43.4
,,78007,0,0,-2,2,0,4,4.0,4.0,2,Joshua,4.0,68,FALSE,,,63,78007.jpg,4.0,King,8.7,FALSE,,a,3,91,24,233640,19853,907482,52064,0.6,3.8,King,528,1,2,0,10,0,0,0,0,0,0,2,68,110.4,97.7,110.0,31.8
,,154566,0,0,-1,1,0,4,1.5,1.5,2,Dominic,1.5,69,FALSE,,,54,154566.jpg,1.3,Solanke,0.4,FALSE,,a,3,91,8,14958,2354,26410,1761,0.3,1.5,Solanke,228,0,0,0,3,0,0,0,0,0,0,0,15,17.2,37.1,91.0,14.6
0,0,217331,0,0,-1,1,0,4,0.0,0.0,0,Sam,0.0,71,FALSE,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,44,217331.jpg,0.0,Surridge,0.7,FALSE,,n,3,91,0,35697,2021,51083,3580,0.0,0.0,Surridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,40349,0,0,-1,1,0,1,0.0,0.0,0,Asmir,0.0,72,FALSE,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,44,40349.jpg,0.0,Begovic,1.4,FALSE,,n,3,91,0,11054,64,111423,6962,0.0,0.0,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,18726,0,0,-1,1,0,1,0.0,0.0,0,Artur,0.0,73,FALSE,,,44,18726.jpg,0.0,Boruc,0.3,FALSE,,a,3,91,0,3731,432,11140,763,0.0,0.0,Boruc,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,229600,0,0,-1,1,0,1,0.0,0.0,0,Mark,0.0,74,FALSE,,,44,229600.jpg,0.0,Travers,0.2,FALSE,,a,3,91,0,1448,102,7546,387,0.0,0.0,Travers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,90105,0,0,-2,2,0,3,4.0,4.0,1,Ryan,4.0,75,FALSE,,,73,90105.jpg,3.2,Fraser,6.0,FALSE,,a,3,91,19,88311,6812,845017,39495,0.5,2.6,Fraser,420,1,1,0,8,0,0,0,1,0,0,2,66,89.2,104.1,67.0,25.9
0,0,111317,0,0,-2,2,0,3,0.0,0.0,0,David,0.0,76,FALSE,Ankle injury - Expected back 26 Oct,2019-07-31T21:00:14.727782Z,63,111317.jpg,0.0,Brooks,0.1,FALSE,,i,3,91,0,383,30,16517,338,0.0,0.0,Brooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,56872,0,0,-1,1,0,3,0.0,0.0,0,Junior,0.0,77,FALSE,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,56872.jpg,0.0,Stanislas,0.0,FALSE,,i,3,91,0,112,13,265,17,0.0,0.0,Stanislas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,103912,0,0,-2,2,0,3,0.5,0.5,0,Jordon,0.5,78,FALSE,,,48,103912.jpg,1.0,Ibe,0.2,FALSE,,a,3,91,2,3584,250,15356,795,0.1,0.4,Ibe,48,0,0,0,1,0,0,0,0,0,0,0,10,6.8,5.4,0.0,1.2
100,100,155408,0,0,0,0,0,3,0.8,0.8,1,Lewis,0.8,79,FALSE,,2019-06-25T11:30:07.007116Z,50,155408.jpg,1.5,Cook,0.0,FALSE,,a,3,91,3,1101,260,447,128,0.2,0.6,Lewis Cook,89,0,0,0,1,0,0,0,0,0,0,0,12,8.4,1.1,0.0,0.9
100,100,15237,0,0,-2,2,0,3,0.5,0.5,1,Andrew,0.5,80,FALSE,,2019-06-25T11:30:07.022396Z,48,15237.jpg,1.0,Surman,0.0,FALSE,,a,3,91,3,653,69,2432,143,0.1,0.6,Surman,57,0,0,0,1,0,0,0,0,0,0,0,9,6.4,2.2,0.0,0.9
